date,case
05-12-2021,539
06-12-2021,739
07-12-2021,813
08-12-2021,714
09-12-2021,647
10-12-2021,607
11-12-2021,236
12-12-2021,492
13-12-2021,771
14-12-2021,702
15-12-2021,789
16-12-2021,862
17-12-2021,877
18-12-2021,393
19-12-2021,1022
20-12-2021,1330
21-12-2021,1200
22-12-2021,1415
23-12-2021,1514
24-12-2021,1789
25-12-2021,806
26-12-2021,1805
27-12-2021,2973
28-12-2021,3241
29-12-2021,4070
30-12-2021,5079
31-12-2021,5493
01-01-2022,4230
02-01-2022,6609
03-01-2022,10954
04-01-2022,12642
05-01-2022,18587
06-01-2022,19125
07-01-2022,22013
08-01-2022,22893
09-01-2022,31162
10-01-2022,41429
11-01-2022,47461
12-01-2022,48577
13-01-2022,49245
14-01-2022,45858
15-01-2022,45085
16-01-2022,64771
17-01-2022,72058
18-01-2022,73883
19-01-2022,75095
20-01-2022,75109
21-01-2022,65631
22-01-2022,67932
23-01-2022,85247
24-01-2022,83731
25-01-2022,76359
26-01-2022,67901
27-01-2022,57741
28-01-2022,53775
29-01-2022,49440
30-01-2022,74533
31-01-2022,67895
01-02-2022,60553
02-02-2022,60914
03-02-2022,46771
04-02-2022,38278
05-02-2022,33665
06-02-2022,52742
07-02-2022,44033
08-02-2022,38292
09-02-2022,37425
10-02-2022,27933
11-02-2022,22521
12-02-2022,18050
13-02-2022,31630
14-02-2022,23685
15-02-2022,20430
16-02-2022,21309
17-02-2022,15508
18-02-2022,12590
19-02-2022,10367
20-02-2022,17704
21-02-2022,13069
22-02-2022,12160
23-02-2022,11954
24-02-2022,9149
25-02-2022,7778
26-02-2022,5996
27-02-2022,10901
28-02-2022,8525
01-03-2022,7755
02-03-2022,8313
03-03-2022,6812
04-03-2022,6055
05-03-2022,4674
06-03-2022,7757
07-03-2022,7399
08-03-2022,6615
09-03-2022,6952
10-03-2022,5721
11-03-2022,5340
12-03-2022,3972
13-03-2022,5993
14-03-2022,6563
15-03-2022,6337
16-03-2022,6785
17-03-2022,6979
18-03-2022,7332
19-03-2022,7808
20-03-2022,12930
21-03-2022,14769
22-03-2022,13454
23-03-2022,14100
24-03-2022,12033
25-03-2022,11812
26-03-2022,9860
